seq_idx,person_id
3544,102812333901
3545,102812334600
3546,102812334600
3547,102812342100
3548,102812342100
3549,102812342100
3550,102812353401
3551,102812353401
3552,102812353401
3553,102812362701
3554,102812362701
3555,102812370002
3556,102812370002
3557,102812370002
3558,102812370002
3559,102812371100
3560,102812371100
3561,102812371100
3562,102812371100
3563,102812371100
3564,102812371300
3565,102812371300
3566,102812371300
3567,102812371300
3568,102812371300
3569,102812371300
3570,102812371400
3571,102812371400
3572,102812371400
3573,102812371603
3574,102812371603
3575,102812371603
3576,102812371603
3577,102812371603
3578,102812374301
3579,102812374301
3580,102812374900
3581,102812374901
3582,102812382700
3583,102812385001
3584,102812391901
3585,102812391901
3586,102812391902
3587,102812391902
3588,102812392000
3589,102812392000
3590,102812392000
3591,102812392000
3592,102812392000
3593,102812393700
3594,102812393700
3595,102812400002
3596,102812400304
3597,102812405900
3598,102812411202
3599,102812420503
3600,102812420503
3601,102812421500
3602,102812421600
3603,102812421600
3604,102812421600
3605,102812421600
3606,102812421600
3607,102812421600
3608,102812421600
3609,102812422902
3610,102812422902
3611,102812424900
3612,102812432600
3613,102812432600
3614,102812432600
3615,102812433400
3616,102812433401
3617,102812433502
3618,102812433502
3619,102812433502
3620,102812433900
3621,102812440102
3622,102812440102
3623,102812452801
3624,102812452801
3625,102812464202
3626,102812464202
3627,102812464202
3628,102812473800
3629,102812482404
3630,102812482404
3631,102812482404
3632,102812482404
3633,102812482404
3634,102812483600
3635,102812483600
3636,102812483600
3637,102812490601
3638,102812490901
3639,102812490901
3640,102812493300
3641,102812493300
3642,102812493601
3643,102812500301
3644,102812500301
3645,102812500301
3646,102812500602
3647,102812503100
3648,102812503200
3649,102812503200
3650,102812505700
3651,102812505700
3652,102812521103
3653,102812521103
3654,102812521103
3655,102812521103
3656,102812521103
3657,102812521103
3658,102812521103
3659,102812521103
3660,102812521103
3661,102812521103
3662,102812521103
3663,102812521103
3664,102812522601
3665,102812522601
3666,102812522601
3667,102812522601
3668,102812522601
3669,102812522601
3670,102812522601
3671,102812522601
3672,102812523501
3673,102812523501
3674,102812524801
3675,102812524801
3676,102812525301
3677,102812525301
3678,102812535801
3679,102812535801
3680,102812535801
3681,102812551803
3682,102812551803
3683,102812554001
3684,102812554001
3685,102812554001
3686,102812554001
3687,102812560301
3688,102812560301
3689,102812560301
3690,102812560301
3691,102812565700
3692,102812580202
3693,102812580202
3694,102812581300
3695,102812581600
3696,102812581600
3697,102812581600
3698,102812581600
3699,102812590701
3700,102812590701
3701,102812590701
3702,102812590701
3703,102812593201
3704,102812593201
3705,102812593201
3706,102812593401
3707,102812593401
3708,102812593401
3709,102812593401
3710,102813003203
3711,102813003203
3712,102813003203
3713,102813003203
3714,102813003203
3715,102813003203
3716,102813004201
3717,102813010701
3718,102813010701
3719,102813015401
3720,102813015401
3721,102813015401
3722,102813015401
3723,102813015900
3724,102813015900
3725,102813015900
3726,102813015900
3727,102813015900
3728,102813015900
3729,102813015900
3730,102813022300
3731,102813024102
3732,102813024601
3733,102813024601
3734,102813024601
3735,102813024601
3736,102813024601
3737,102813024601
3738,102813031002
3739,102813031002
3740,102813031002
3741,102813051102
3742,102813051102
3743,102813051102
3744,102813051201
3745,102813051201
3746,102813051201
3747,102813051201
3748,102813051700
3749,102813051700
3750,102813053602
3751,102813053602
3752,102813053602
3753,102813053602
3754,102813053602
3755,102813061500
3756,102813061701
3757,102813061701
3758,102813061701
3759,102813064701
3760,102813064701
3761,102813072802
3762,102813075602
3763,102813075602
3764,102813075602
3765,102813075602
3766,102813075602
3767,102813083404
3768,102813084200
3769,102813084401
3770,102813084901
3771,102813084901
3772,102813085402
3773,102813085402
3774,102813093600
3775,102813093600
3776,102813093600
3777,102813093600
3778,102813093600
3779,102813102600
3780,102813102600
3781,102813102600
3782,102813102600
3783,102813111100
3784,102813111100
3785,102813111501
3786,102813120800
3787,102813120800
3788,102813120800
3789,102813121304
3790,102813124000
3791,102813124000
3792,102813124001
3793,102813124001
3794,102813124001
3795,102813130400
3796,102813130400
3797,102813130400
3798,102813130400
3799,102813131201
3800,102813131201
3801,102813131201
3802,102813131201
3803,102813140000
3804,102813142100
3805,102813142100
3806,102813142100
3807,102813143200
3808,102813143200
3809,102813143200
3810,102813143400
3811,102813144801
3812,102813144801
3813,102813165202
3814,102813165202
3815,102813165202
3816,102813165202
3817,102813165202
3818,102813165202
3819,102813172701
3820,102813172701
3821,102813172701
3822,102813172701
3823,102813180102
3824,102813180102
3825,102813180102
3826,102813180102
3827,102813180102
3828,102813180700
3829,102813180700
3830,102813180700
3831,102813182003
3832,102813184300
3833,102813184300
3834,102813184900
3835,102813184900
3836,102813184900
3837,102813184900
3838,102813191402
3839,102813191402
3840,102813191402
3841,102813193302
3842,102813193302
3843,102813193302
3844,102813195904
3845,102813195904
3846,102813195904
3847,102813211102
3848,102813214600
3849,102813214600
3850,102813214600
3851,102813214600
3852,102813221601
3853,102813221601
3854,102813231900
3855,102813232200
3856,102813233700
3857,102813233802
3858,102813233802
3859,102813235501
3860,102813235501
3861,102813235501
3862,102813240602
3863,102813240602
3864,102813253300
3865,102813254200
3866,102813254200
3867,102813254200
3868,102813254200
3869,102813254200
3870,102813254200
3871,102813254200
3872,102813254400
3873,102813254400
3874,102813261602
3875,102813262701
3876,102813263000
3877,102813263000
3878,102813263000
3879,102813263000
3880,102813263500
3881,102813272901
3882,102813272901
3883,102813272901
3884,102813272901
3885,102813273001
3886,102813273001
3887,102813273502
3888,102813273502
3889,102813274400
3890,102813281400
3891,102813281400
3892,102813281400
3893,102813282001
3894,102813282001
3895,102813284702
3896,102813284702
3897,102813284702
3898,102813290500
3899,102813290500
3900,102813292201
3901,102813292201
3902,102813300400
3903,102813300400
3904,102813300400
3905,102813301702
3906,102813301702
3907,102813301702
3908,102813301702
3909,102813311000
3910,102813311000
3911,102813311000
3912,102813312400
3913,102813312400
3914,102813312502
3915,102813314900
3916,102813314900
3917,102813314900
3918,102813320101
3919,102813320101
3920,102813320701
3921,102813320701
3922,102813320701
3923,102813320701
3924,102813324100
3925,102813324900
3926,102813324900
3927,102813324900
3928,102813324900
3929,102813324900
3930,102813324900
3931,102813325002
3932,102813325002
3933,102813325002
3934,102813325002
3935,102813325002
3936,102813325002
3937,102813332702
3938,102813332702
3939,102813332800
3940,102813332800
3941,102813332800
3942,102813332900
3943,102813332900
3944,102813332900
3945,102813334300
3946,102813335600
3947,102813340300
3948,102813340300
3949,102813341601
3950,102813341601
3951,102813341601
3952,102813341601
3953,102813341601
3954,102813342701
3955,102813343002
3956,102813343002
3957,102813344300
3958,102813344300
3959,102813345801
3960,102813345903
3961,102813345903
3962,102813345903
3963,102813345903
3964,102813352400
3965,102813352400
3966,102813352601
3967,102813360202
3968,102813360301
3969,102813360700
3970,102813360700
3971,102813360700
3972,102813362500
3973,102813362900
3974,102813362900
3975,102813364801
3976,102813364801
3977,102813364801
3978,102813364801
3979,102813364801
3980,102813364801
3981,102813365401
3982,102813370203
3983,102813370203
3984,102813370203
3985,102813370203
3986,102813370701
3987,102813371302
3988,102813372400
3989,102813372400
3990,102813372400
3991,102813373301
3992,102813373301
3993,102813373301
3994,102813373301
3995,102813373301
3996,102813373301
3997,102813373301
3998,102813373301
3999,102813373301
4000,102813375400
4001,102813384401
4002,102813384401
4003,102813384401
4004,102813384600
4005,102813390000
4006,102813390200
4007,102813391400
4008,102813400800
4009,102813400800
4010,102813400800
4011,102813400800
4012,102813400800
4013,102813401100
4014,102813401100
4015,102813401100
4016,102813401100
4017,102813401100
4018,102813401100
4019,102813403400
4020,102813403400
4021,102813403701
4022,102813403701
4023,102813403701
4024,102813403701
4025,102813404101
4026,102813404101
4027,102813404101
4028,102813404101
4029,102813404200
4030,102813404200
4031,102813404200
4032,102813404200
4033,102813413102
4034,102813413102
4035,102813413102
4036,102813415702
4037,102813422501
4038,102813422501
4039,102813422501
4040,102813422501
4041,102813422501
4042,102813440301
4043,102813440301
4044,102813440301
4045,102813440301
4046,102813440301
4047,102813440301
4048,102813441300
4049,102813442001
4050,102813442200
4051,102813442200
4052,102813442200
4053,102813442200
4054,102813442200
4055,102813442200
4056,102813442200
4057,102813442200
4058,102813442200
4059,102813442502
4060,102813442502
4061,102813442502
4062,102813444002
4063,102813444002
4064,102813454503
4065,102813454503
4066,102813454503
4067,102813454503
4068,102813454803
4069,102813472402
4070,102813472402
4071,102813475402
4072,102813480001
4073,102813480001
4074,102813480001
4075,102813482200
4076,102813482200
4077,102813482200
4078,102813482200
4079,102813482201
4080,102813482201
4081,102813491602
4082,102813491602
4083,102813491602
4084,102813491602
4085,102813494200
4086,102813494200
4087,102813501400
4088,102813501400
4089,102813501400
4090,102813501400
4091,102813501400
4092,102813511500
4093,102813511500
4094,102813514501
4095,102813514501
4096,102813520100
4097,102813520103
4098,102813530202
4099,102813531602
4100,102813531602
4101,102813531602
4102,102813533103
4103,102813533103
4104,102813544700
4105,102813552100
4106,102813552100
4107,102813552100
4108,102813552100
4109,102813552100
4110,102813552100
4111,102813554200
4112,102813554200
4113,102813555102
4114,102813555102
4115,102813555102
4116,102813555102
4117,102813555102
4118,102813555300
4119,102813555300
4120,102813555300
4121,102813555300
4122,102813562702
4123,102813562702
4124,102813562702
4125,102813562703
4126,102813572302
4127,102813572302
4128,102813572302
4129,102813572302
4130,102813572302
4131,102813585101
4132,102813585101
4133,102813585101
4134,102813585101
4135,102813585700
4136,102813585902
4137,102813593700
4138,102813593700
4139,102813593700
4140,102813593700
4141,102813593700
4142,102814011900
4143,102814011900
4144,102814011900
4145,102814012300
4146,102814012300
4147,102814014700
4148,102814014700
4149,102814014700
4150,102814015100
4151,102814015100
4152,102814021601
4153,102814021601
4154,102814021601
4155,102814022901
4156,102814033403
4157,102814033403
4158,102814033800
4159,102814035303
4160,102814035303
4161,102814035303
4162,102814035500
4163,102814040102
4164,102814040102
4165,102814040102
4166,102814040102
4167,102814040102
4168,102814040102
4169,102814040500
4170,102814040500
4171,102814041201
4172,102814041201
4173,102814041201
4174,102814041201
4175,102814044702
4176,102814054100
4177,102814061700
4178,102814061700
4179,102814061700
4180,102814061700
4181,102814061802
4182,102814080901
4183,102814080901
4184,102814094700
4185,102814094700
4186,102814095800
4187,102814095800
4188,102814095800
4189,102814095800
4190,102814095800
4191,102814100300
4192,102814102700
4193,102814105900
4194,102814113000
4195,102814113000
4196,102814122101
4197,102814122101
4198,102814122101
4199,102814122101
4200,102814122101
4201,102814130204
4202,102814130204
4203,102814130204
4204,102814130204
4205,102814135200
4206,102814135200
4207,102814135200
4208,102814151000
4209,102814152300
4210,102814155701
4211,102814160501
4212,102814160501
4213,102814160501
4214,102814160501
4215,102814160501
4216,102814160501
4217,102814160501
4218,102814160501
4219,102814164300
4220,102814164300
4221,102814172000
4222,102814172801
4223,102814172801
4224,102814173800
4225,102814175001
4226,102814175001
4227,102814175001
4228,102814175001
4229,102814175001
4230,102814184700
4231,102814184700
4232,102814184700
4233,102814184700
4234,102814184700
4235,102814184700
4236,102814193401
4237,102814193401
4238,102814193401
4239,102814193401
4240,102814195600
4241,102814195600
4242,102814195600
4243,102814200000
4244,102814200000
4245,102814203002
4246,102814214600
4247,102814214600
4248,102814221502
4249,102814221502
4250,102814221502
4251,102814223500
4252,102814224302
4253,102814224302
4254,102814224702
4255,102814224702
4256,102814224702
4257,102814261000
4258,102814263900
4259,102814263900
4260,102814263900
4261,102814263900
4262,102814264802
4263,102814264802
4264,102814271100
4265,102814271100
4266,102814292202
4267,102814292202
4268,102814292202
4269,102814292202
4270,102814292202
4271,102814293900
4272,102814293900
4273,102814295401
4274,102814295401
4275,102814295401
4276,102814295401
4277,102814295401
4278,102814303100
4279,102814303100
4280,102814303100
4281,102814310900
4282,102814310900
4283,102814310900
4284,102814310900
4285,102814310900
4286,102814312702
4287,102814312702
4288,102814313100
4289,102814313100
4290,102814321200
4291,102814321200
4292,102814321200
4293,102814323001
4294,102814323001
4295,102814323700
4296,102814323700
4297,102814324800
4298,102814324800
4299,102814324800
4300,102814324800
4301,102814324800
4302,102814324800
4303,102814325800
4304,102814334101
4305,102814334101
4306,102814334601
4307,102814340000
4308,102814341400
4309,102814341400
4310,102814341400
4311,102814341400
4312,102814341400
4313,102814341400
4314,102814341400
4315,102814341400
4316,102814341400
4317,102814341400
4318,102814341400
4319,102814342202
4320,102814342202
4321,102814342202
4322,102814342202
4323,102814342202
4324,102814342401
4325,102814342401
4326,102814342401
4327,102814342700
4328,102814342700
4329,102814345802
4330,102814345802
4331,102814345802
4332,102814345802
4333,102814345802
4334,102814354902
4335,102814354902
4336,102814354902
4337,102814355100
4338,102814355100
4339,102814355100
4340,102814362203
4341,102814363300
4342,102814363300
4343,102814363300
4344,102814363500
4345,102814372900
4346,102814372900
4347,102814372900
4348,102814372900
4349,102814375602
4350,102814375602
4351,102814375602
4352,102814375602
4353,102814375602
4354,102814375602
4355,102814375802
4356,102814375802
4357,102814375802
4358,102814375802
4359,102814375802
4360,102814375802
4361,102814390000
4362,102814390000
4363,102814390000
4364,102814390000
4365,102814390000
4366,102814390000
4367,102814390202
4368,102814390202
4369,102814390202
4370,102814390202
4371,102814390202
4372,102814390202
4373,102814403600
4374,102814411002
4375,102814411002
4376,102814411002
4377,102814411002
4378,102814411002
4379,102814411801
4380,102814411801
4381,102814421401
4382,102814421401
4383,102814421401
4384,102814421401
4385,102814421401
4386,102814425803
4387,102814425803
4388,102814425803
4389,102814433500
4390,102814434800
4391,102814442800
4392,102814443201
4393,102814443201
4394,102814443201
4395,102814443201
4396,102814443700
4397,102814443700
4398,102814443700
4399,102814453001
4400,102814453001
4401,102814453001
4402,102814460300
4403,102814460300
4404,102814460300
4405,102814460300
4406,102814460402
4407,102814460402
4408,102814462400
4409,102814463603
4410,102814463603
4411,102814463603
4412,102814463603
4413,102814465903
4414,102814471200
4415,102814492800
4416,102814492800
4417,102814502000
4418,102814502000
4419,102814502000
4420,102814502000
4421,102814502501
4422,102814502501
4423,102814502501
4424,102814502501
4425,102814502501
4426,102814502501
4427,102814502501
4428,102814502501
4429,102814505303
4430,102814505303
4431,102814505303
4432,102814505303
4433,102814505303
4434,102814510800
4435,102814510800
4436,102814510800
4437,102814515300
4438,102814515300
4439,102814515300
4440,102814515300
4441,102814515300
4442,102814515405
4443,102814515405
4444,102814515405
4445,102814515405
4446,102814515405
4447,102814523301
4448,102814533301
4449,102814540501
4450,102814543402
4451,102814543403
4452,102814543900
4453,102814545801
4454,102814550401
4455,102814550401
4456,102814551500
4457,102814553202
4458,102814553202
4459,102814561200
4460,102814570500
4461,102814572401
4462,102814572401
4463,102814572401
4464,102814572401
4465,102814572401
4466,102814572401
4467,102814575000
4468,102814575000
4469,102814575000
4470,102814575000
4471,102814575001
4472,102814575001
4473,102814575001
4474,102814575200
4475,102814582202
4476,102814582202
4477,102814592801
4478,102814592801
4479,102814592801
4480,102815003701
4481,102815003701
4482,102815003701
4483,102815003701
4484,102815010502
4485,102815011400
4486,102815011400
4487,102815011400
4488,102815012601
4489,102815013200
4490,102815013200
4491,102815013200
4492,102815013200
4493,102815020603
4494,102815020603
4495,102815020603
4496,102815021800
4497,102815023401
4498,102815023401
4499,102815023401
4500,102815023401
4501,102815023701
4502,102815023701
4503,102815023701
4504,102815023701
4505,102815023701
4506,102815023701
4507,102815023701
4508,102815023701
4509,102815025301
4510,102815025301
4511,102815025400
4512,102815025400
4513,102815034100
4514,102815034401
4515,102815034701
4516,102815034701
4517,102815034701
4518,102815034701
4519,102815034701
4520,102815034701
4521,102815034701
4522,102815034701
4523,102815034701
4524,102815034701
4525,102815034701
4526,102815034701
4527,102815034701
4528,102815040101
4529,102815040101
4530,102815040302
4531,102815040302
4532,102815040302
4533,102815040302
4534,102815040302
4535,102815040302
4536,102815040302
4537,102815040302
4538,102815040302
4539,102815040302
4540,102815041802
4541,102815041802
4542,102815041802
4543,102815042300
4544,102815042300
4545,102815042500
4546,102815042500
4547,102815052301
4548,102815053300
4549,102815053300
4550,102815053300
4551,102815054603
4552,102815055500
4553,102815055500
4554,102815055500
4555,102815055801
4556,102815055801
4557,102815055801
4558,102815055801
4559,102815061600
4560,102815061600
4561,102815061600
4562,102815063800
4563,102815074901
4564,102815082604
4565,102815084301
4566,102815085000
4567,102815085000
4568,102815085000
4569,102815085000
4570,102815090001
4571,102815090001
4572,102815091000
4573,102815092100
4574,102815092100
4575,102815092100
4576,102815092100
4577,102815093000
4578,102815093000
4579,102815093000
4580,102815093000
4581,102815093000
4582,102815093100
4583,102815093700
4584,102815093700
4585,102815093700
4586,102815093800
4587,102815093800
4588,102815100305
4589,102815104602
4590,102815105902
4591,102815105902
4592,102815105902
4593,102815105902
4594,102815110401
4595,102815110401
4596,102815110401
4597,102815122100
4598,102815122100
4599,102815122100
4600,102815122400
4601,102815122400
4602,102815122400
4603,102815123700
4604,102815123700
4605,102815123700
4606,102815142100
4607,102815142100
4608,102815142100
4609,102815142100
4610,102815142100
4611,102815142100
4612,102815142100
4613,102815142100
4614,102815142100
4615,102815142100
4616,102815142302
4617,102815144101
4618,102815144101
4619,102815144101
4620,102815144302
4621,102815144902
4622,102815144902
4623,102815144902
4624,102815144902
4625,102815144902
4626,102815151701
4627,102815151701
4628,102815151701
4629,102815151701
4630,102815151701
4631,102815151701
4632,102815151701
4633,102815151701
4634,102815151701
4635,102815152800
4636,102815152800
4637,102815152800
4638,102815152800
4639,102815152800
4640,102815163801
4641,102815163801
4642,102815163801
4643,102815163801
4644,102815163801
4645,102815163801
4646,102815164901
4647,102815164901
4648,102815165000
4649,102815183102
4650,102815183102
4651,102815183102
4652,102815183102
4653,102815183102
4654,102815183102
4655,102815185901
4656,102815191103
4657,102815194202
4658,102815194202
4659,102815194202
4660,102815194202
4661,102815194202
4662,102815194202
4663,102815194202
4664,102815195502
4665,102815195502
4666,102815195502
4667,102815195502
4668,102815195502
4669,102815202104
4670,102815204701
4671,102815204701
4672,102815205602
4673,102815205602
4674,102815205602
4675,102815205602
4676,102815205602
4677,102815214900
4678,102815214900
4679,102815214900
4680,102815214900
4681,102815215802
4682,102815215802
4683,102815220102
4684,102815221301
4685,102815221301
4686,102815221301
4687,102815221301
4688,102815221301
4689,102815221301
4690,102815231800
4691,102815231800
4692,102815231800
4693,102815231800
4694,102815242801
4695,102815244300
4696,102815245601
4697,102815252200
4698,102815252200
4699,102815252200
4700,102815252200
4701,102815254402
4702,102815255301
4703,102815255301
4704,102815255301
4705,102815255302
4706,102815255302
4707,102815255302
4708,102815262100
4709,102815262200
4710,102815262200
4711,102815264603
4712,102815264603
4713,102815264603
4714,102815264603
4715,102815264603
4716,102815270701
4717,102815270701
4718,102815273202
4719,102815275100
4720,102815275400
4721,102815275400
4722,102815282203
4723,102815282203
4724,102815282203
4725,102815282203
4726,102815283500
4727,102815283500
4728,102815284000
4729,102815284000
4730,102815284000
4731,102815284000
4732,102815284000
4733,102815290902
4734,102815290902
4735,102815291300
4736,102815291300
4737,102815293300
4738,102815293300
4739,102815293300
4740,102815293300
4741,102815294601
4742,102815294601
4743,102815294601
4744,102815294601
4745,102815295800
4746,102815295901
4747,102815295901
4748,102815295901
4749,102815295901
4750,102815300000
4751,102815300000
4752,102815301302
4753,102815301302
4754,102815301302
4755,102815301302
4756,102815302002
4757,102815312000
4758,102815312000
4759,102815312000
4760,102815314200
4761,102815314200
4762,102815314200
4763,102815314200
4764,102815315700
4765,102815315700
4766,102815315700
4767,102815315700
4768,102815315700
4769,102815315700
4770,102815322201
4771,102815333802
4772,102815335401
4773,102815335401
4774,102815342502
4775,102815342502
4776,102815342502
4777,102815342502
4778,102815342502
4779,102815350900
4780,102815360100
4781,102815360900
4782,102815362600
4783,102815365100
4784,102815373201
4785,102815373201
4786,102815373201
4787,102815373201
4788,102815373201
4789,102815373601
4790,102815373601
4791,102815373601
4792,102815384302
4793,102815384302
4794,102815384302
4795,102815385001
4796,102815385001
4797,102815385101
4798,102815385200
4799,102815385200
4800,102815385200
4801,102815385200
4802,102815385200
4803,102815390201
4804,102815392100
4805,102815392100
4806,102815392100
4807,102815402101
4808,102815402101
4809,102815402200
4810,102815411603
4811,102815411603
4812,102815411603
4813,102815412602
4814,102815412602
4815,102815412602
4816,102815412602
4817,102815414202
4818,102815423700
4819,102815423700
4820,102815423700
4821,102815423700
4822,102815432202
4823,102815432202
4824,102815432202
4825,102815432202
4826,102815432202
4827,102815434500
4828,102815434500
4829,102815434701
4830,102815435102
4831,102815435102
4832,102815435102
4833,102815435102
4834,102815435901
4835,102815435901
4836,102815440302
4837,102815440302
4838,102815450600
4839,102815453200
4840,102815453200
4841,102815453200
4842,102815453503
4843,102815453503
4844,102815453503
4845,102815454700
4846,102815454700
4847,102815454700
4848,102815454700
4849,102815454700
4850,102815455000
4851,102815455000
4852,102815455000
4853,102815455000
4854,102815460101
4855,102815460101
4856,102815460101
4857,102815460101
4858,102815462700
4859,102815463300
4860,102815481200
4861,102815481200
4862,102815483501
4863,102815483501
4864,102815483501
4865,102815484401
4866,102815484401
4867,102815484401
4868,102815484401
4869,102815484401
4870,102815484401
4871,102815484401
4872,102815491700
4873,102815491700
4874,102815491700
4875,102815491700
4876,102815491700
4877,102815492000
4878,102815492000
4879,102815492000
4880,102815493300
4881,102815493300
4882,102815493300
4883,102815493300
4884,102815503600
4885,102815503600
4886,102815503600
4887,102815510100
4888,102815515700
4889,102815515700
4890,102815515700
4891,102815515700
4892,102815515700
4893,102815520104
4894,102815520104
4895,102815520104
4896,102815520104
4897,102815522200
4898,102815522200
4899,102815524600
4900,102815524600
4901,102815531200
4902,102815531200
4903,102815534101
4904,102815534101
4905,102815540900
4906,102815540900
4907,102815544903
4908,102815562801
4909,102815562801
4910,102815562801
4911,102815562803
4912,102815562803
4913,102815562803
4914,102815562803
4915,102815562803
4916,102815563700
4917,102815565402
4918,102815571300
4919,102815574000
4920,102815574000
4921,102815574000
4922,102815574100
4923,102815575501
4924,102815581500
4925,102815581500
4926,102815581500
4927,102815581502
4928,102815581502
4929,102815581502
4930,102815581502
4931,102815581502
4932,102815581602
4933,102815581602
4934,102815581602
4935,102815581602
4936,102815581602
4937,102815590301
4938,102815590301
4939,102815590301
4940,102815590301
4941,102815590301
4942,102815592601
4943,102815593400
4944,102815594300
4945,102815594300
4946,102815594300
4947,102815594300
4948,102815594600
4949,102815594600
4950,102815594600
4951,102815594600
4952,102815595400
4953,102815595900
4954,102816000201
4955,102816000201
4956,102816000201
4957,102816000201
4958,102816000201
4959,102816001201
4960,102816001201
4961,102816001201
4962,102816001201
4963,102816003700
4964,102816004101
4965,102816004101
4966,102816011501
4967,102816011501
4968,102816011501
4969,102816011600
4970,102816011600
4971,102816011600
4972,102816033402
4973,102816033402
4974,102816034201
4975,102816034201
4976,102816034201
4977,102816034201
4978,102816034201
4979,102816035700
4980,102816042100
4981,102816042100
4982,102816042100
4983,102816042701
4984,102816044701
4985,102816044701
4986,102816054000
4987,102816054000
4988,102816054000
4989,102816054000
4990,102816054200
4991,102816054200
4992,102816054200
4993,102816055100
4994,102816055100
4995,102816055800
4996,102816055902
4997,102816063400
4998,102816063400
4999,102816064301
5000,102816064301
5001,102816065400
5002,102816065400
5003,102816070501
5004,102816072400
5005,102816072400
5006,102816072400
5007,102816072400
5008,102816072400
5009,102816083601
5010,102816085000
5011,102816085000
5012,102816085901
5013,102816085901
5014,102816085901
5015,102816085901
5016,102816085901
5017,102816093301
5018,102816093301
5019,102816093301
5020,102816093301
5021,102816093301
5022,102816093600
5023,102816093600
5024,102816093703
5025,102816093703
5026,102816093703
5027,102816093703
5028,102816093703
5029,102816093703
5030,102816093703
5031,102816093703
5032,102816103902
5033,102816103902
5034,102816103902
5035,102816110700
5036,102816110700
5037,102816110700
5038,102816112500
5039,102816112500
5040,102816112500
5041,102816112500
5042,102816113100
5043,102816113100
5044,102816115400
5045,102816115400
5046,102816115400
5047,102816115400
5048,102816115400
5049,102816121601
5050,102816121601
5051,102816121601
5052,102816121601
5053,102816121601
5054,102816121601
5055,102816123001
5056,102816123001
5057,102816124600
5058,102816124600
5059,102816124600
5060,102816125100
5061,102816130700
5062,102816130700
5063,102816130700
5064,102816130700
5065,102816131801
5066,102816131901
5067,102816134300
5068,102816134300
5069,102816134300
5070,102816140402
5071,102816140402
5072,102816140402
5073,102816140402
5074,102816143201
5075,102816143201
5076,102816151202
5077,102816151202
5078,102816151202
5079,102816151202
5080,102816151202
5081,102816153300
5082,102816154600
5083,102816154701
5084,102816161100
5085,102816161100
5086,102816161100
5087,102816161100
5088,102816163900
5089,102816170200
5090,102816170200
5091,102816170200
5092,102816181701
5093,102816181701
5094,102816181701
5095,102816183300
5096,102816183502
5097,102816183502
5098,102816183502
5099,102816190600
5100,102816190600
5101,102816190600
5102,102816190600
5103,102816190600
5104,102816190600
5105,102816192901
5106,102816192901
5107,102816192901
5108,102816193001
5109,102816194900
5110,102816194900
5111,102816194900
5112,102816214400
5113,102816214400
5114,102816221702
5115,102816221702
5116,102816221702
5117,102816221702
5118,102816221703
5119,102816221703
5120,102816222300
5121,102816222300
5122,102816222300
5123,102816223001
5124,102816223001
5125,102816223001
5126,102816223001
5127,102816223001
5128,102816223700
5129,102816223700
5130,102816250500
5131,102816252200
5132,102816252200
5133,102816252200
5134,102816252801
5135,102816252801
5136,102816252801
5137,102816270400
5138,102816274300
5139,102816274300
5140,102816281701
5141,102816281701
5142,102816281701
5143,102816281701
5144,102816281701
5145,102816281801
5146,102816283500
5147,102816283900
5148,102816284400
5149,102816284600
5150,102816284600
5151,102816284600
5152,102816303300
5153,102816303300
5154,102816303300
5155,102816312700
5156,102816312700
5157,102816312700
5158,102816312700
5159,102816321002
5160,102816321002
5161,102816324100
5162,102816324801
5163,102816324801
5164,102816324801
5165,102816325401
5166,102816325401
5167,102816325502
5168,102816330202
5169,102816331701
5170,102816331701
5171,102816331701
5172,102816331701
5173,102816331701
5174,102816334802
5175,102816334802
5176,102816335002
5177,102816340200
5178,102816341401
5179,102816341401
5180,102816341401
5181,102816341401
5182,102816341401
5183,102816341401
5184,102816341401
5185,102816341401
5186,102816341401
5187,102816342102
5188,102816342102
5189,102816342102
5190,102816344401
5191,102816344401
5192,102816344401
5193,102816344500
5194,102816344500
5195,102816344500
5196,102816344500
5197,102816344700
5198,102816344700
5199,102816344700
5200,102816350202
5201,102816350202
5202,102816350202
5203,102816352100
5204,102816352200
5205,102816352200
5206,102816352200
5207,102816352902
5208,102816352902
5209,102816352902
5210,102816362201
5211,102816365201
5212,102816372302
5213,102816372302
5214,102816372302
5215,102816372302
5216,102816380000
5217,102816380000
5218,102816382200
5219,102816382200
5220,102816382500
5221,102816382602
5222,102816382602
5223,102816382602
5224,102816382602
5225,102816382602
5226,102816382602
5227,102816382602
5228,102816382602
5229,102816382602
5230,102816382602
5231,102816382602
5232,102816384900
5233,102816384900
5234,102816384900
5235,102816384900
5236,102816385102
5237,102816385102
5238,102816390501
5239,102816390501
5240,102816390501
5241,102816390601
5242,102816391600
5243,102816391800
5244,102816391800
5245,102816392600
5246,102816392600
5247,102816392600
5248,102816393005
5249,102816393703
5250,102816393703
5251,102816393703
5252,102816400101
5253,102816400700
5254,102816400700
5255,102816400700
5256,102816400700
5257,102816400700
5258,102816400700
5259,102816400700
5260,102816402300
5261,102816402300
5262,102816402300
5263,102816402600
5264,102816402600
5265,102816431701
5266,102816431701
5267,102816431701
5268,102816434200
5269,102816434501
5270,102816434501
5271,102816441400
5272,102816451401
5273,102816451401
5274,102816451401
5275,102816451401
5276,102816454203
5277,102816454203
5278,102816454501
5279,102816454501
5280,102816455700
5281,102816464202
5282,102816464202
5283,102816471301
5284,102816471301
5285,102816471301
5286,102816471301
5287,102816471301
5288,102816472900
5289,102816472900
5290,102816472900
5291,102816474101
